type,id,name,gender,person,description
way,204357455,Im Lottersgarten,+,Familie Lotter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Im_Lottersgarten">FürthWiki</a>
way,204441270,Im Lottersgarten,+,Familie Lotter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Im_Lottersgarten">FürthWiki</a>
way,204441269,Im Lottersgarten,+,Familie Lotter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Im_Lottersgarten">FürthWiki</a>
way,204441268,Im Lottersgarten,+,Familie Lotter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Im_Lottersgarten">FürthWiki</a>
way,25071632,Im Lottersgarten,+,Familie Lotter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Im_Lottersgarten">FürthWiki</a>
way,1189885775,Johann-Schmidt-Straße,M,Johann Schmidt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Johann-Schmidt-Stra%C3%9Fe">FürthWiki</a>
way,146518223,Johann-Schmidt-Straße,M,Johann Schmidt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Johann-Schmidt-Stra%C3%9Fe">FürthWiki</a>
way,198564161,Johann-Schmidt-Straße,M,Johann Schmidt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Johann-Schmidt-Stra%C3%9Fe">FürthWiki</a>
way,32354664,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,144906547,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,390581846,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,37641197,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,440465303,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,486468194,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,486468195,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,486468193,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,32074060,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,144377334,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,43866611,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,43866610,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,167056389,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,252775145,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,252775144,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,389546819,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,389546820,Jakobinenstraße,F,Anna Jakobina Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakobinenstra%C3%9Fe">FürthWiki</a>
way,111455245,Käthe-Brand-Straße,F,Käthe Brand,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%A4the-Brand-Stra%C3%9Fe">FürthWiki</a>
way,24061568,Käthe-Brand-Straße,F,Käthe Brand,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%A4the-Brand-Stra%C3%9Fe">FürthWiki</a>
way,33360974,Katharinenstraße,F,Katharina / Katharine,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Katharinenstra%C3%9Fe">FürthWiki</a>
way,219189277,Katharinenstraße,F,Katharina / Katharine,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Katharinenstra%C3%9Fe">FürthWiki</a>
way,23221281,Karlstraße,M,Karl,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Karlstra%C3%9Fe">FürthWiki</a>
way,209861936,Karl-Heckel-Weg,M,Karl Heckel,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Karl-Heckel-Weg">FürthWiki</a>
way,453702946,Karl-Heckel-Weg,M,Karl Heckel,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Karl-Heckel-Weg">FürthWiki</a>
way,24526491,Karl-Heckel-Weg,M,Karl Heckel,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Karl-Heckel-Weg">FürthWiki</a>
way,1458154441,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,1135399148,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,263670206,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,1495646575,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,144377335,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,1474482031,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,146346121,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,1474482032,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,37639564,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,1474482033,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,29342540,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,374256762,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,23218486,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,374256761,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,1457715162,Kaiserstraße,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserstra%C3%9Fe">FürthWiki</a>
way,139264553,Kaiserplatz,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserplatz">FürthWiki</a>
way,164765063,Kaiserplatz,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserplatz">FürthWiki</a>
way,64388033,Kaiserplatz,M,Kaiser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kaiserplatz">FürthWiki</a>
way,29341771,Kiderlinstraße,M,Karl Kiderlin,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kiderlinstra%C3%9Fe">FürthWiki</a>
way,403196122,Külsheimstraße,M,Rapoto von Külsheim,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%BClsheimstra%C3%9Fe">FürthWiki</a>
way,389169142,Külsheimstraße,M,Rapoto von Külsheim,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%BClsheimstra%C3%9Fe">FürthWiki</a>
way,388758806,Külsheimstraße,M,Rapoto von Külsheim,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%BClsheimstra%C3%9Fe">FürthWiki</a>
way,1337935874,Külsheimstraße,M,Rapoto von Külsheim,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%BClsheimstra%C3%9Fe">FürthWiki</a>
way,388758805,Külsheimstraße,M,Rapoto von Külsheim,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%BClsheimstra%C3%9Fe">FürthWiki</a>
way,146901311,Külsheimstraße,M,Rapoto von Külsheim,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%BClsheimstra%C3%9Fe">FürthWiki</a>
way,221977290,Kresserstraße,F,Anna Cordula von Kresser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Kresserstra%C3%9Fe">FürthWiki</a>
way,29339933,Krautheimerstraße,+,Familie Krautheimer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Krautheimerstra%C3%9Fe">FürthWiki</a>
way,1469806099,Krautheimerstraße,+,Familie Krautheimer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Krautheimerstra%C3%9Fe">FürthWiki</a>
way,26612157,Krautheimerstraße,+,Familie Krautheimer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Krautheimerstra%C3%9Fe">FürthWiki</a>
way,445932177,Konrad-Kurz-Straße,M,Konrad Kurz,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Konrad-Kurz-Stra%C3%9Fe">FürthWiki</a>
way,24147653,Konrad-Kurz-Straße,M,Konrad Kurz,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Konrad-Kurz-Stra%C3%9Fe">FürthWiki</a>
way,445932179,Konrad-Kurz-Straße,M,Konrad Kurz,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Konrad-Kurz-Stra%C3%9Fe">FürthWiki</a>
way,340072773,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,373758599,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,54265917,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1471703292,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,985493241,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1471703293,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,985493242,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,985152880,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,822080246,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,251722317,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,251722318,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,13256645,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,251722320,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,251722322,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,985159146,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1052763563,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,985506405,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1024596683,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1494755652,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,330037515,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,47906492,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1471988315,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,390581815,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1462037332,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1427682281,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1462037333,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,985101827,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,47906477,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,1491067939,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,482806841,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,482654714,Königstraße,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigstra%C3%9Fe">FürthWiki</a>
way,23317155,Königsplatz,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigsplatz">FürthWiki</a>
way,1480630346,Königsplatz,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigsplatz">FürthWiki</a>
way,37867962,Königsplatz,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigsplatz">FürthWiki</a>
way,251722316,Königsplatz,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigsplatz">FürthWiki</a>
way,985542163,Königsplatz,M,König,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=K%C3%B6nigsplatz">FürthWiki</a>
way,232384878,Leupoldstraße,F,Anna (Anni) Leupold,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Leupoldstra%C3%9Fe">FürthWiki</a>
way,29340491,Liesl-Kießling-Straße,F,Liesl Kießling,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Liesl-Kie%C3%9Fling-Stra%C3%9Fe">FürthWiki</a>
way,29339925,Liesl-Kießling-Straße,F,Liesl Kießling,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Liesl-Kie%C3%9Fling-Stra%C3%9Fe">FürthWiki</a>
way,146346132,Liesl-Kießling-Straße,F,Liesl Kießling,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Liesl-Kie%C3%9Fling-Stra%C3%9Fe">FürthWiki</a>
way,24307408,Löwensohnstraße,+,Familie Bernhard und Theodor Löwensohn,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=L%C3%B6wensohnstra%C3%9Fe">FürthWiki</a>
way,64813537,Löwensohnstraße,+,Familie Bernhard und Theodor Löwensohn,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=L%C3%B6wensohnstra%C3%9Fe">FürthWiki</a>
way,1495166078,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,1495166076,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,406914691,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,1495166077,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,1495166074,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,1495166075,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,389194296,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,139715567,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,590596700,Ludwig-Quellen-Straße,M,König Ludwig,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ludwig-Quellen-Stra%C3%9Fe">FürthWiki</a>
way,130861565,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,200233133,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,323726648,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,323757221,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,323726640,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,323726647,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,174900193,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,323726645,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,323726644,Manfred-Roth-Straße,M,Manfred Roth,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Manfred-Roth-Stra%C3%9Fe">FürthWiki</a>
way,88428421,Marienring,F,Maria,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Marienring">FürthWiki</a>
way,23213799,Marienring,F,Maria,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Marienring">FürthWiki</a>
way,88428440,Marienring,F,Maria,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Marienring">FürthWiki</a>
way,264191469,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,737016217,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,36877477,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,737016218,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,140106254,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,23248650,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,23213803,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,23222457,Mathildenstraße,F,Mathilde,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Mathildenstra%C3%9Fe">FürthWiki</a>
way,220069724,Neumannstraße,+,Familie Neumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Neumannstra%C3%9Fe">FürthWiki</a>
way,352367826,Neumannstraße,+,Familie Neumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Neumannstra%C3%9Fe">FürthWiki</a>
way,29341660,Neumannstraße,+,Familie Neumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Neumannstra%C3%9Fe">FürthWiki</a>
way,146346140,Neumannstraße,+,Familie Neumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Neumannstra%C3%9Fe">FürthWiki</a>
way,137309192,Neumannstraße,+,Familie Neumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Neumannstra%C3%9Fe">FürthWiki</a>
way,326639283,Neumannstraße,+,Familie Neumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Neumannstra%C3%9Fe">FürthWiki</a>
way,984712366,Neumannstraße,+,Familie Neumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Neumannstra%C3%9Fe">FürthWiki</a>
way,145165598,Peter-Hannweg-Straße,M,Peter Hannweg,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Peter-Hannweg-Stra%C3%9Fe">FürthWiki</a>
way,208194261,Peter-Henlein-Straße,M,Peter Henlein,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Peter-Henlein-Stra%C3%9Fe">FürthWiki</a>
way,30692731,Peter-Henlein-Straße,M,Peter Henlein,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Peter-Henlein-Stra%C3%9Fe">FürthWiki</a>
way,1214083756,Peter-Landauer-Radweg,M,Peter Landauer,
way,23307389,Pickertstraße,+,Familie Pickert,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Pickertstra%C3%9Fe">FürthWiki</a>
way,1469892057,Ritterstraße,M,Ritter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ritterstra%C3%9Fe">FürthWiki</a>
way,1469892058,Ritterstraße,M,Ritter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ritterstra%C3%9Fe">FürthWiki</a>
way,32404740,Ritterstraße,M,Ritter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ritterstra%C3%9Fe">FürthWiki</a>
way,24510435,Robert-Schumann-Straße,M,Robert Schumann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Robert-Schumann-Stra%C3%9Fe">FürthWiki</a>
way,1110107604,Röllingersteg,M,Hans Röllinger,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=R%C3%B6llingersteg">FürthWiki</a>
way,894358525,Romminggasse,+,Familie Romming,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Romminggasse">FürthWiki</a>
way,894358429,Romminggasse,+,Familie Romming,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Romminggasse">FürthWiki</a>
way,10517256,Romminggasse,+,Familie Romming,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Romminggasse">FürthWiki</a>
way,485625393,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,86869582,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,146604968,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,86869588,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,146604966,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,31027717,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,485625695,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
